date	title	text	url	stars
2019-03-27T07:20:41Z	Use a proper train, like Virgin, THOSE are trains	"Add me to the long, and growing list of unhappy customers.   My daughter and one and a half year old grandson were travelling from Motherwell to Lancaster this week and as the train pulled in we noticed her Coach was missing.  She should have been coach D but it only went up to C, so we boarded C and I was there purely to help her on the train and to at least stick her bags somewhere safe, buggy, case and 2 carry bags.   We had no sooner got on the train when it was clearly obvious she wasn't getting seated in that carraige, and the aisles were too narrow for her to negotiate the buggy and her case but before I could flag anyone on the platform for a little assistance the doors started to close.   I hit the open door button but nothing, so I was forced to put my hand out and the doors bounced off my wrist and opened again.   As I stepped out to explain the issue to the guard on the platform I was snapped at by, presumably, the train guard who asked what was going on and was I getting on or what?!.   I said I wasn't travelling and both him and the platform guard told me I had to get off the train to allow it to go, I couldn't even explain that my daughter and grandson were standing at the doors with no where to go as the carriage was full and the aisles were painfully narrow and the incident just went to 100 miles per hour all of a sudden.   I was forced to put the bags onto the train at the doors and told my daughter she'd have to figure something out.Complained to Transpennine who are investigating but I know it's the last I'll hear about the incident.   Thing is, I know trains have to be on time and I know people don't want held up but if we had have known there was no carriage D we would have anticipated looking for any carriage that looked as though it had space in it and not waited for the end of the train and looking for a carriage that didn't exist!.   Rude staff and appalling boarding etiquette, I'd hate to see what would happen if a disabled person wanted to get on or someone with a lot of kids and bags.   Would not travel with them in a million years, and hell will be cold before my daughter does it again too!.UPDATE=======Did receive a response back from TransPathetic with an apology for rude staff who would be ""interviewed"" LOL, but as far as they were concerned that's the end of it, me too as well, if I have to travel I'll go by donkey, the surroundings are nicer and more enjoyable than the crammed carriages !"	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	If I had the choice I wish that I never…	If I had the choice I wish that I never bought a ticket with Transpenine. Bought tickets to go to Edinburgh about a month ago, cheaper than the normal rate so I thought I was getting a bargain. Asked for my tickets to be delivered by post, they never arrived - and still haven't. I went to the ticket office at the train station I was meant to be getting my train and they said that the tickets were not valid as they didn't exist. I had a wedding to go to the next day and the train was arriving soon so I made the decision to buy another ticket at a more expensive rate. Rang Transpenine and the man was very rude the first time, and then I had to ring a couple more times to seek advice on how to get a refund. Finally, after a couple of days ringing to chase it up they said that I needed to print out a refund form and post it. I did so and posted it about 2 weeks ago, and still never head back - oh, and there's a £13 fee to even apply for the refund. Ridiculous. Never again, I would rather spend more money with a different train line.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	If I could give this company zero stars I would...	If I could give this company zero stars I would. As a regular user of transpennie express to get to and from university I can safely say they are the worst train company I have travelled with. If I had the choice to travel with another company I would but unfortunately no other train company runs a service between York and Huddersfield. The trains never arrive on time, it seems every single train I get on of theirs has some kind of delay most which are far longer than a few minutes. The trains are always packed to their full capacity because they never put enough carriages on the trains to carry the amount of people expected to use the train, which is usually a lot. Honestly if you have the option to travel with another company I would highly recommend it.The only positive thing I can say about this company is the trains are more often than not very clean other than that, everything else is terrible.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	TERRIBLE COMPANY	Normally I use the car for business travel, but thought I’d try the train this week. Not by best decision. Travelling down to Leeds from Newcastle was fine on cross country trains. Travelling back was an absolute nightmare. I arrived at Leeds station in plenty of time for my train, noticing that the platform was looking busy. The train arrived and it was full. Everyone got on!!! We were rammed in like sardines. I had a seat booked, however it was impossible to get to it the aisle was just blocked with people. We stopped at Garforth and a few got off, but it was still packed. I stood from Leeds to Newcastle along with a train full of other customers. This is totally unacceptable, when I bought my ticket I expected to get the service I paid for. I fail to understand how a company can get away with this. I have subsequently read online reviews and this is a common occurrence. Transpenine should have their franchise revoked if they cannot provide the service they are contracted to provide. TERRIBLE TERRIBLE COMPANY.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Rotten service	"Have had to use this service between Edinburgh and various stops on the route to Manchester recently and every single time it has been late on the return journey meaning I miss my connection and have to hang around a freezing station waiting for the next one. Even their own stats state that only 51% of trains on their Scotland route arrive on time.They've also got a nerve offering a so called ""First Class"" service as, frankly it sucks. A shambles of a company that needs their franchise removed"	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Terrible customer service	Do not try to use the customer service dept of this company. Talk about politicians never answering a question straight??? Transpennine must have taught them! Diabolical service	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	The staff at TPE who are actually on…	"The staff at TPE who are actually on the ground - train managers etc. - are amazing people. Unfortunately, the rest of the company leaves much to be desired. Unreliable service while the the refund team in ignores claims because of a technical issue (I bought my ticket online, paid online, received physical tickets that I retained for the 28 day period they were supposed to contact me in) and closes cases without informing the customer of what they needed to do to continue with the claim. I contacted them after the 28 day refund claim RESPONSE period (which coincidentally is the same as the 28 days you have to claim the refund anyway) had elapsed. They never wrote to me requiring any more information and instead closed the case. I rang them, and as well as the advisers not being the brightest tools in the shed, I had to give the same information repeatedly to be told ""well, you could put in a new claim if you have your ticket"" which, I didn't, because I honestly thought I wouldn't need it (I also couldn't, as 28 days had elapsed, and given their clear disinterest in giving me my money back, was another technicality to trip me up on). They certainly didn't emphasise that I would need to retain my ticket and the only distinction in claim was about how the ticket was bought i.e. at a station or by telephone opposed to their website. I will also point out the ticket being clipped or not isn't proof I didn't travel, as those trains get so packed at the time I travel they often are not checked. The first time I took this particular route, I didn't get my ticket clipped or checked anyway, and this was because it was too packed -- a common occurrence on a three carriage train that services a popular commuting route (so I'm not persuaded my paper ticket is proof of anything). TPE can now congratulate themselves for forcing someone to get a  driving license and pollute the planet even more despite their otherwise general commitment to shared (and therefore greener) travel. Like trains!"	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Unbelievably rubbish service	Unbelievably rubbish service, don't even want to talk about it. Utter rip off pricing wise for a rubbish terribly poor service. Rude staff as well.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Cancelled train...	Mid morning commute from Leeds to Manchester airport: Train cancelled. Had to stop in Manchester Victoria 40 minutes late. Rubbish customer service. 3rd time in a row that this happened. Unreliable. You are better off going with National Express.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	RUDE TRAIN GUARD 3rd Jan Doncaster-Manchester Airport 13.42pm	Rude Train Guard has closed the door right in front of my face while still standing on the platform for another good 30 seconds!!!!!! He could actually see me waving at him and begging to open the door but he didn’t , he just casually drove off pulling a face! The train was due to depart at 13.42 on 3rd of January 2018, I was at the platform at 13.41 when he closed the door in front of my face. Fair dues, I was pushing my luck but didn’t realised that the traffic to the train station is going to be horrendous due to some sort of roadworks under the tunnel in Doncaster. I could understand if he was already setting off as I wouldn’t  expect him to stop but the last passengers were still getting on the train and he closed the door to me and my sister and he could clearly see that I wanted to get on the train that was gonna take us to Manchester Airport to make it for our flight to Berlin. He was actually staring at me while I was begging him to open the door! My tickets were non refundable as they were some sort of special airport tickets but it doesn’t matter, what matters if how rude and oblivious the train guard was!!!! I have never ever came across such arrogant and ignorant human being. Well done Trans Pennine Express for employing such wonderful and helpful people. We have made it to the airport by getting a taxi (we actually arrived quicker than the train) but over my dead body will I ever use Trans Pennine Express or recommend it to anyone. I have been using it regularly on my routes to the airport but this ends now.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Appalling service	Appalling service, I paid for a 1st class ticket and there was no trolley services so no tea coffee or even water. The fiirst guard was very understanding and told me to complain to TPE direct for a refund. The fact that I travelled all the way to Newcastle to Liverpool there was no refreshments the whole journey. When I mentioned this to the second guard that got in later in the journey he was very rude and said refreshments are complimentary and not a necessity and no explanation was given as to why no trolley service was not available. Totally disgusted. However I put a complaint in over the phone and the woman I spoke to was very helpful and said there should of been refreshments available. So I’m waiting to see what happens. TPE need to get their act together as the service is getting worse.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Late over-crowded trains with the…	Late over-crowded trains with the propect of standing for two hours or more. Booked a seat but that was a total joke as the booked carriage was H and it only had carriages from A-D. Why we put up with being treated so badly in this country is beyond me.Please be aware of this before travelling and try to find an alternative solution for your own sake.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Made three return journeys within last…	Made three journeys within last three weeks from Scarborough to York and onwards to both London and Newcastle.On all three  journeys every one of my trains cancelled at the very last minute causing unnecessary stress and totally ruined travel experience which use to be reliable and relaxing. I don't  know how much longer this dreadful incompetent company can get away with treating the public in such a manner. One star is too many	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	I had the misfortune to travel on the…	I had the misfortune to travel on the 11.34 TPE from Darlington to Manchester yesterday.It was an appalling experience. The train was so overcrowded you couldn't move! I had to stand all the way from Darlington to Manchester. A shocking experience and no sign of a guard or anyone to complain to.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2019-03-27T07:20:41Z	Much better than reviews suggested Edinburgh Manchester service.	The train was clean. Left on time. All staff were courteous and efficient. Would have liked train to be a little warmer but no complaints. Pleasantly surprised after reading other reviews	https://uk.trustpilot.com/review/www.tpexpress.co.uk	4
2018-11-16T19:03:55Z	Unreliable and a symbol of our times	Unreliable and a symbol of our times. Awful, awful, awful.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	I have had also very bad experience…	I have had also very bad experience with this company when I dealt with complian All most people who works in office are unexperienced and not keen for the job what they are doing but I get resolve my issue from them	https://uk.trustpilot.com/review/www.tpexpress.co.uk	3
2018-11-16T19:03:55Z	Awful company	Awful company, despite the glossy adverts. If their trains are late they just terminate them at the nearest stop and then turn them back round - leaving people further down the line without a service. They'll blame it on anything, but it seems more likely down to incompetence. Don't rely on this service to get you anywhere.Extra star because when they do arrive on time their trains are usually clean and comfortable and their free wifi is great too (unless you want to send photos on Whatsapp)	https://uk.trustpilot.com/review/www.tpexpress.co.uk	2
2018-11-16T19:03:55Z	QUICKER TO WALK..	QUICKER TO WALK..I have had to use this service a few times most recently on 11th November 2018. Yet again...delayed! No explanations are ever given. No one on customer service number could explain why. I missed my connections to London...as did half the train...so finally we are forced onto another train and stand for 200 miles. TP Express travels through some beautiful countryside though and as the trains go really slowly and make frequent stops (don't let the name Express fool you), the views at least calm you down...but if you have a choice of any other means of travel: take it. I'm a huge supporter of train travel and a frequent user for both business and leisure travel but without doubt TP Express are amongst the worst of the private rail providers.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Unreliable service	I often take the train to Manchester Airport but more often than not there is a problem - either the train is cancelled or delayed or stops in Manchester and does not proceed to the airport	https://uk.trustpilot.com/review/www.tpexpress.co.uk	2
2018-11-16T19:03:55Z	Had a few bad experiences recently and…	Had a few bad experiences recently and I have made complaints both times and have yet to have a response when I have called to chase up I get the pass the book excuses and it’s not our fault BS soooooo all in all crap ps I love being crammed into a train more tightly than a tin of sardines	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	10 years using this worsening service	I am a regular flyer and a regular user of Manchester Airport. On paper, this service is perfect - direct from Sheffield into the Airport. A few years ago it was pretty reliable, and ,although busy, rarely cramped. Now it is a joke and I will park and fly more often.Most of the other reviews sum it up - crammed in like cattle, toilets often not working, trolley service unable to get through the carriages because of the bodies, trains ill-equipped to hold airport luggage so left (necessarily) strewn all over the floor, powerless (but usually friendly) staff, difficult to contact or complain to the company...etc etc. I would add one other important thing. Recently, the company is increasingly cancelling its connection from Man Piccadilly to the airport - the last leg of the journey. They give various reasons for this, usually 'train fault'. I've been a victim of this several times, and it means you miss connections and potentially flights (I've never missed a flight but it has been very close a couple of times, through no fault of my own). I heard, though, that they do it when the train is delayed (ie regularly) so the service does not run later and later. This keeps their statistics nice and positive - just cancel the airport connection, panic and inconvenience a few passenger, but it looks good when their timekeeping is compared to the other companies.One time when this happened I enquired further with the conductor and he told me that, yes, they were late and it was necessary to keep the train punctual for later people. I argued that it was far worse to panic the airport goers but he just shrugged and said something like 'well, there's another train in 20 minutes from Manchester Picc., it's only a short delay'.That pretty much sums up the company's attitude to its clients.Finally - positive things. The views are wonderful. It should be a terrific train ride under the right circumstances. And, although one of the reviews said otherwise, I've always found the carriages pretty clean and tidy.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	TransPennine Express Customer Service…	TransPennine Express Customer Service Deliberately fobs you off when trying to claim a refund for missed journey's, due to their illegally over crowded trains. 'Customer Service Operators' then deliberately delay by holding you into unnecessary expense over their expensive telephone line for no logical reason other than to mess with you when already through to their correct department.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Absolutely terrible service	Absolutely terrible service. I travel by train quite often and can't actually remember the last time that I got a TPE train that was on time. My last return train was 30 minutes late going and cancelled coming back. And they seem to make it as difficult as possible to get a refund. I also had a seat, but like many times before, the coach that my booked seat was in wasn't actually there. Disgustingly messy too, looked like there'd been a food fight. Avoid if you can, travel by virgin or another service.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Customer service nonexistent	I had a problem ordering tickets on the website (paid twice due to problem in their awful website) and all my attempts to contact them to have a refund were ignored... Avoid this company or at least buy the tickets elsewhere!the mail on the website (on the firstgroup.com domain) completely ignore mails and the form on the website has the same result.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Total Pathetic Excuse of a train company...	How on earth is this train company allowed to operate? Really bothers to even award one star. I bought a 1st Class ticket for my outbound journey but anyone and everyone without 1st tickets was sitting in the carriage. These people were not told to move by the guard. My original booked return train was cancelled so I had to wait 50 minutes for the next train at this point it was getting late and there was a large crowd of people finishing their night out and going home. The 1st class carriage was full of standard class passengers.AGAIN!The guard on the return leg quite clearly couldn't handle the job he was given to do and was THE RUDEST TRAIN GUARD I have ever encountered. When I asked for his name to report him he refused 3 times each time ranting and shouting for me to get off the train as it had pulled into the station (around 1 minute). I will never travel with this awful awful company again. In light of the reviews here I suggest everyone look at Northern Rail or East Midlands services who also travel to the same destinations. I have a complaint in with the company and if they do not respond I will take this further.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Ridiculous cycle reservation policy	Their newly introduced cycle reservation system is about as much use as a chocolate fire guard.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	£ - MORALLY CORRUPT COMPANY - £	A morally corrupt private company only interested in making money for the greedy, overpaid fat cats and their precious shareholders. Expect trains to be cancelled without notice and without a valid reason. Overcrowding at peak times is a dangerous disgrace. They often cancel trains when demand does not suit income. Getting a refund is very lengthy and often problematic. The people who own this company have no morals, standards or principals, as they only think about profit and not the service they are supposed to be running for the over-charged public who have important deadlines to meet.They are the epitome of greed and selfishness without guilt. Vile.Drive, fly, walk or crawl rather than use TPE. Hopefully, the Government will take these looters to task soon for their ineptness and pure greed, but probably not as long as the Conservatives are in power...	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	So so slow express	It goes so slow and I don't understand why. Whenever I travel on this train it stresses me out because I feel like we are going nowhere!!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	awful company to deal with	awful company to deal with. I had an issue earlier this year. each time I contacted them my case went into a long queue c.2 weeks, then I would be contacted by someone new who had no idea of the case, so would request more information, and the cycle repeated. I called them to try to resolve it and the person I spoke to said the only way for a case to be discussed was in writing. back into the queue. I gave up 2 months later as the money I had lost wasn't worth the time it was taking to recover it. I think this is part of their intention. I have now just had an issue with a rude and aggressive employee at a train station and won't even bother to complain as it makes no difference	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Incompetent Company	Incompetent Company. Quite frankly an utterly Useless service and staff on outdated trains. Staff don't know what's happening. At Leeds station after getting on a pre 1970's train, I was told to swap trains, and platforms 3 times before they set off an hour late. Oh it's a one off you say? ...err no, the last three times I used them they were late, causing me to miss my connections. Trash, absolute trash. I wouldn't give them one star, I'd give them zero if I could	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	incompetent liars	For the past two weeks trains are consistently late or cancelled.  You are entitled to claim a refund if delayed by more than 30 minutes, but the team handling these claims are only interested in inventing reasons for denying claims.  The most common excuse is that you should have travelled with another service provider on the same route, but, of course, many types of tickets cannot be used with other providers.   TPE could negotiate for these restrictions to be waived but they have not.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Lovely Staff!	Was traveling from Edinburgh to Preston (26/08/2018). Got on train to find someone sitting in my seat. She said that it was her seat, and had her ticket to prove it (I didn’t ask to see it). I ended up sitting the floor in the vestibule waiting for conductor. I explained to the conductor what had happened. She said that she had just tried to tell the same lady to move because, as it turns out, she WAS sitting in the wrong seat. The lady refused to move, so the conductor bumped me up to first class free of charge. I was very well taken care of by lovely staff - will use this service again.The train was crowded but the staff were lovely and the train ran exactly to schedule. Happy customer!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	5
2018-11-16T19:03:55Z	Two trains cancelled ro york due to…	Two trains cancelled to york 9 02 and 9 17 due to staff shortages totally unexceptable on the day of the ebor , this is the worst train company in the country , always late , cancellations, how this company as kept this franchise is beyond me , terrible, the next train 9 32 , no seats, packed , people at huddersfield could not get on please somebody rid of this horrible company transpennie ( i would like to apologise ) express	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-11-16T19:03:55Z	Shambolic service !	Shambolic service !!   having paid £50 for a trip to Scarborough from Sheffield my connecting train was cancelled only having to wait over 1 hour for another train at York which was a 2 carriage sprinter train and standing room only. The driver apologised and told us to go onto the website to get a refund which  I'm still waiting for back in June and It's now August  . Bring back British Rail get rid of all these awful companies there a joke I hope to see my refund on my next bank statement!!!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Unbelievable!	Unbelievable! I have been taking the 15.50 service Leeds to Manchester Airport for I do not know how many times for the last 3 months.... Very rarely on time, today with cancelled reservations = standing up! And cancelled again for the final leg = change of train + delayed. No Wonder, one gets stress. I need to plan up to 2 hours extra due to your unreliability.... Try the term User Experience at some stage!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Terrible experience and one which I will never repeat.	Terrible experience and one which I will never repeat. Travelled with my daughter and 2 grandchildren today from Lockerbie to Edinburgh, 1 hour journey. Had to stand all the way there and so many people were crammed into the train that you could hardly move and the heat was unbearable. This seems to be regular occurrence and it is not allowed to reserve seats for this journey. My daughter began to feel sick and my feet and knees were sore with standing. This really spoiled what was supposed to be a nice day out in Edinburgh.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Was on the train from Manchester to…	Was on the train from Manchester to Edinburgh that has been delayed for an hour, the number of carts were shorten so that I had to stay for 4 hours instead of be in my reserved seat. Then they have sent me a voucher that I could not use online.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Disgraceful Service From Manchester to Glasgow	Wouldn't even give them 1 star. Do not pay for 1st class travel. It is a waste of money. Massive overcrowding. More like cattle trucks.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Inefficent and rubbish service	I booked tickets to Edinburgh from Manchester Picadilly. I tried booking through the site as they had a offer on. Lo and behold, 2 weeks of trying the site was refusing to give me any details of the trip or even take my bank details. After using the online chat the only response i got was we will fix the site soon. A couple of days later NOTHING had changed. I end up paying the extra £20 and went through a 3rd party organization. Now on the way back, the journey was delayed. What was supposed to be a 3 and a half hour journey became an 8-hour journey? I'm writing this review whilst trying to get through to customer service about a refund it has already been 30 minutes. The site is again refusing to show me the times which i need to select for a refund and the site is simply RUBBISH!I have emailed them and it has been over 20 days and still havent received ANY response. NEVER going to use this service ever again	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Here to help? Are you having a larff?	Never had any issues previously  with TPE but their 'Live Chat' is clearly some sort of Fawlty Towers Call Centre joke.Made an error on Monday booking tickets. Totally my fault. Realised almost immediately. No probs, just use the amend button and pay the fee. Two hours later decided to contact 'live chat. First 'agent' cut out half way through. Tried again.  Next 'agent'  tried to resolve unable to, advised try another browser instead of Chrome, donee same issue, give it 24 hours try again. OK. Did. Same issue. Straight on to ' live chat' rather than was time. A few texts backwards and forwards concluding with you are probably to amend to early since you are not travelling until Sept(?????) so leave it (????) or go to your local station and they might sort it(?????) That'll be the Northern station where one guy sells tickets, provides advice,stops people jumping the barriers, makes announcements. That's when it's not too early, not to late, on day off with no cover.  At least they have a dedicated cleaner.Transpennine Express Live Chat = Waste Your Time. Even three e mails I have sent have been ignored. Not even a computerised acknowledgement of receipt. 😈😈😈😈😈Given up on getting any response from Transpennine Express after two nights spending an hour the last two nights trying to resolve. Decided just   to purchase tickets for the correct train without bothering with the amendments. AMAZINGLY EVEN THOUGH I INPUTTED EXACTLY THE SAME INFO FOR PAYMENT WHICH WAS ZERO ON THE AMENDMENT AND £19.10 FOR NEW TICKETS IT WENT THROUGH IMMEDIATELY.     STRANGE THAT!!!!!!!  In future I will be using Grand Centrals website for all ticket purchases. ( Even though i was getting told Zero i suspect I would have been charged £20  for the amendment so i have probably saved myself .90p. My advice if you have any problem with TPE don't bother with Live Chat - you probably know more than them - and don't bother sending any e mails they seem to be going to the   Space Station because no one at TPE is reading them. Bye Bye TPE website unfortunately cannot avoid your trains24 07 18Lucky I didn't wait for any response to my emails. Hello, is there any one actually in TPE customer service, just a little wave would be nice to proof you are there. Don't need you to actually H E L P solve any issues anymore. 😎010818FINAL updateNo response at all from TPE.So closing this review because they clearly don't give a ........about customers.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Appalling Service.	I really don’t know how they manage it but every service seems to be delayed or cancelled! If you need to be anywhere I important and you have to take a train I would make sure you take an earlier train that is necessary. It is absolutely ridiculous, other countries seem to manage to run a service on time. But it seems too much for trans Pennines. And with rising ticket prices  the service is completely unacceptable!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	After being charged excess for not …	After being charged excess for not  having my Senior Railcard (08ZME1092626746) with me (my fault) on 9th May, 2018,travelling from Leeds to York  and submitting an application (00873) for reimbursement of the fine on 10th May at Dewsbury Train Station, as advised by the conductor, which is 28 miles from where I live, I found that I could have submitted my application at any train station and preferably at the station where I purchased my ticket, which was Skipton only 7 miles away.I complained about having to travel 28 miles and back on 31st may, 2018 with a following letter on 21st June, 2018. I have neither had a response to my letter or received the £15.55 overcharge. Regards Denise Haley.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Currently onboard	Currently onboard,  travelling to Manchester from Chester-Le-Street. As i was travelling first class i didn't make a point of purchasing any refreshments on way to the train station, fatal error, ive had a coffee but my only choice of food was a slice of cake or some cheddar dips, at £35 a seat i think that's appauling, im hungry so im happy to get my purse out and pay for something and make sure i use Virgin in future but there is no actual food to purchase! Crisps or chocolate are my 2 paying options, allthough the carrige is quite and comfortable and staff are very polite and friendly thats where it ends, after reading some online reviews before i posted mine it does seem though i was lucky to get the coffee, wont be using this service again.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	2
2018-08-16T15:51:28Z	The worst ever.	Terrible. Booked a train to Edinburgh to find out 3 weeks later it was cancelled. Booked an alternative, no seat reservations, and had to change at Glasgow and go across town to get the Edinburgh. The train arrived at Preston on a Saturday, with only 3 coaches. We were crammed in and had to stand to Penrith. I am 65. All the seats had reserved signs on and were full. We found out that none were reserved and TE put reserved tickets on so that no one would sit in them to save on cleaning. Disgusting. I wrote a complaint with the promise of a reply in 5 days. Guess what. Nothing 10 days later. We returned home on A virgin train with reserved seat which cost a third of the TE tickets and it was direct. Won't use TE again. Avoid at all cost. Not to be trusted.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	I would dearly love to give less than…	I would dearly love to give less than one star.   A nightmare journey from Manchester to York in April.  I made a complaint after the journey and am still waiting for a response.  No toilets available on the train.  The train was late due to having toilet stops along its journey!  The management didnt take the train out of service and left the guard on the train to have to explain to passengers.   When I chased up a tesponse in early May  I was told the delays in responding were due to the snow.  When I asked what snow had to do with a response.  I was told the company was still responding to delays in March due to snow!   I will never travel wirh this company again.   Avoid like the plague.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	First class=third class	The staff there were sluggish. The Spanish woman working there talked in her phone all the way from York to Manchester Airport. It was loud and horrible-and as a person who speaks Spanish, I cannot say enough how much I would rather not listen to one woman's loud family problems when I travel on first class.There were also problems with the seating, no one checked our tickets and some people even openly said THEY HADN'T BOUGHT ANY TICKETS, but they were allowed to sit there anyways.....the staff said nothing....awful....terrible service....on FIRST CLASS!!I will travel with them again today and hope for better service	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Purchased a first class return ticket…	Purchased a first class return ticket from Manchester to Leeds. No seats available for return journey. Complained to guard who advised to contact TP Express for a refund which I did and unfortunately never received a reply.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Purchased a First Class Ticket in…	Purchased a First Class Ticket in advance Sheffield - Manchester, no seats were  available in either first class or std class in this  overcrowded train, had to stand in the luggage area.  Complaining to the Company is a waste of time and effort with their negative derisory reply. It is time we had a different organisations to run  our public transport system	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Absolute rubbish service	Absolute rubbish service! Unfortunately, I have to commute to work daily using their services and it's just beyond reasonable. They always delay or cancel their services at the last minute, there's always some or the other problem with their trains and getting your refund back is just a never ending battle. I'm amazed how they're still running!	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	A terrible terrible service if you’re…	A terrible terrible service if you’re travelling at peak times which is when of course you have to pay a premium to travel. The trains rarely arrive on time and are massively overcrowded which could be solved by simply adding carriages. Unfortunately most people have no choice but to use the service to get to work. If you’re paying for a service you should get what you’re paying for and if it isn’t on time and you don’t get a seat you should be compensated.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	A disgrace	A disgrace. Trains are constantly delayed causing missed connections and ridiculously overcrowded during work commuting hours. Trying to deal with customer services to get a refund for delays is awful. They have policies to deliberately complicate the process and avoid repayment. If you do manage to get this after months of trying they insist on sending a cheque in the hope that you won't cash it, as opposed to simply refunding to the card you purchased the ticket with. I asked if I could buy my tickets by cheque and I can't apparently lol.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
2018-08-16T15:51:28Z	Won’t be travelling by train again!	Bought tickets with seat reservations this week to travel from Leeds to Scarborough and from Leeds to Newcastle this week. We had requested forward facing seats as my partner is affected by motion sickness. However our reserved seats were rear facing, not what we had requested. When we complained we received nothing but a stock reply that didn’t address the issue we raised. Very disappointed in the service and the response. Only travelling by train as our car had broken down.	https://uk.trustpilot.com/review/www.tpexpress.co.uk	1
